,precision,recall,f1-score,support
angry,1.0,1.0,1.0,120.0
disgust,1.0,1.0,1.0,120.0
fear,1.0,1.0,1.0,120.0
happy,1.0,0.975,0.9873417721518988,120.0
neutral,1.0,1.0,1.0,120.0
ps,0.975609756097561,1.0,0.9876543209876543,120.0
sad,1.0,1.0,1.0,120.0
accuracy,0.9964285714285714,0.9964285714285714,0.9964285714285714,0.9964285714285714
macro avg,0.9965156794425087,0.9964285714285713,0.9964280133056505,840.0
weighted avg,0.9965156794425086,0.9964285714285714,0.9964280133056505,840.0
